edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIButton::initByTextModel	method:UIButton::longPressGestureActionBy	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	404	22	443
calls	method:UIButton::initByTextModel	method:UIButton::clickActionBy	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	404	36	444
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsBtnClickEventByBlock	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	223	107
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsBtnLongPressGestureEventByBlock	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	237	109
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsSetConfigTextAttributesTransformerByTitleFont:btnTitleCor:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	184	148
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsSetConfigTextAttributesTransformerByTitleFont:btnTitleCor:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	184	149
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsBtnClickEventByBlock	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	223	176
calls	method:UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	method:UIButton::jobsBtnLongPressGestureEventByBlock	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	237	178
calls	method:UIButton::jobsResetBtnTitleFont	method:UIButton::jobsSetConfigTextAttributesTransformerByTitleFont:btnTitleCor:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	338	184	345
calls	method:UIButton::jobsResetBtnSubTitleFont	method:UIButton::jobsSetConfigTextAttributesTransformerByTitleFont:btnTitleCor:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	390	184	395
calls	method:UIButton::jobsResetBtnTextViewNormalAttributedTitle	method:NSAttributedString::changeTextColorBy	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsRichTextUtils@Pods/Core/UIKit/NSAttributedString/NSAttributedString+Extra/NSAttributedString+Extra.m	521	45	526
calls	method:UIButton::jobsResetBtnTextViewNormalAttributedSubTitle	method:NSAttributedString::changeTextColorBy	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsRichTextUtils@Pods/Core/UIKit/NSAttributedString/NSAttributedString+Extra/NSAttributedString+Extra.m	534	45	539
calls	method:UIButton::jobsResetImagePlacement_Padding	method:UIButton::layoutButtonWithEdgeInsetsStyle:imagePadding:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+ImageTitleSpacing/UIButton+ImageTitleSpacing.m	549	12	559
calls	method:UIButton::selectedAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	454	357	458
calls	method:UIButton::normalStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	463	357	467
calls	method:UIButton::highlightedStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	472	357	476
calls	method:UIButton::disabledStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	481	357	485
calls	method:UIButton::selectedStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	490	357	494
calls	method:UIButton::focusedStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	499	357	503
calls	method:UIButton::applicationStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	508	357	512
calls	method:UIButton::reservedStateAttributedTitleBy	method:ASButtonNode::setAttributedTitle:forState:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UIControlState/UIButton+UIControlState.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	517	357	521
calls	method:UIColor::jobsCor	method:NSString::hasPrefix	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	13	39	19
calls	method:UIColor::jobsCor	method:NSString::substringFromIndex	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	13	28	20
calls	method:UIColor::jobsColorByHex	method:UIColor::jobsColorByHexAlpha	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	58	44	60
calls	method:UIColor::colorWithHexString:alpha:	method:ASMutableAttributedStringBuilder::length	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	64	223	68
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::hasPrefix	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	64	39	73
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::substringFromIndex	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	64	28	74
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::hasPrefix	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	64	39	77
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::substringFromIndex	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	64	28	78
calls	method:UIColor::colorWithHexString:alpha:	method:ASMutableAttributedStringBuilder::length	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	64	223	80
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::substringWithRange	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Replace/NSString+Replace.m	64	301	88
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::substringWithRange	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Replace/NSString+Replace.m	64	301	91
calls	method:UIColor::colorWithHexString:alpha:	method:NSString::substringWithRange	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Replace/NSString+Replace.m	64	301	94
calls	method:UIColor::colorWithHexString	method:UIColor::colorWithHexString:alpha:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	111	64	115
calls	method:UIColor::rgbCorStrBy	function:toStringByID	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	203	71	208
calls	method:UIColor::rgbCorStrBy	function:toStringByInt	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	203	75	213
calls	method:UIColor::rgbCorStrBy	function:toStringByInt	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	203	75	216
calls	method:UIColor::rgbCorStrBy	function:toStringByInt	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	203	75	219
calls	method:UIImpactFeedbackGenerator::initByLightStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	18	12	19
calls	method:UIImpactFeedbackGenerator::initByMediumStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	33	12	34
calls	method:UIImpactFeedbackGenerator::initByHeavyStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	48	12	49
calls	method:UIImpactFeedbackGenerator::initBySoftStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	63	12	64
calls	method:UIImpactFeedbackGenerator::initByRigidStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	78	12	79
calls	method:UITextView::switchs	method:ASCollectionNode::setContentOffset:animated:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	15	728	20
calls	method:UIView::labelAutoFontByWidth	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	21	77	25
calls	method:UIView::buttonAutoWidthByFont	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	33	77	37
calls	method:UIView::buttonAutoFontByWidth	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	46	77	50
calls	method:UIView::getFrameWithFreeWidth:maxHight:	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	58	77	61
calls	method:UIView::getFrameWithFreeWidth:maxHight:	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	58	77	75
calls	method:UIView::getFrameWithFreeHight:maxWidth:	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	89	77	92
calls	method:UIView::getFrameWithFreeHight:maxWidth:	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	89	77	106
calls	method:UIView::getFrameWithFreeWidth:maxHight:textSpace:	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	122	77	126
calls	method:UIView::getFrameWithFreeWidth:maxHight:textSpace:	method:NSMutableAttributedString::addkCTKernAttributeNameByParagraphStyleModel	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsRichTextUtils@Pods/Core/UIKit/NSMutableAttributedString/NSMutableAttributedString+Extra/NSMutableAttributedString+Extra.m	122	134	131
calls	method:UIView::getFrameWithFreeHight:maxWidth:textSpace:lineSpace:	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	150	77	155
calls	method:UIView::addSubview	method:UIView::addSubview	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	18	18	23
calls	method:UIView::refresh	method:BaseImageView::layoutIfNeeded	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/JobsNavBar@Pods/Support/BaseUI/BaseImageView/BaseImageView.m	61	55	66
calls	method:UIView::addGestureRecognizer	method:UIView::addGestureRecognizer	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	149	149	153
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	204
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	205
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	206
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	207
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	210
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	211
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	212
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	213
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	216
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	217
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	218
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	219
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	222
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	223
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	224
